# SceneLex 英语高频词候选表 (top 20000)
# 来源: wordfreq 3.1.1 (https://github.com/rspeer/wordfreq)
# 数据许可: wordfreq 汇编数据采用 CC-BY-SA 4.0; 本文件是其派生物, 保留同一许可与本署名
# 生成: 2026-07-17 | top_n_list('en', 50000) 过滤 ^[a-z]{2,}$ 取前 20000
# 格式: rank<TAB>word<TAB>zipf
1436	serve	4.85
1437	signed	4.85
1438	slow	4.85
1439	species	4.85
1440	speech	4.85
1441	traffic	4.85
1442	tree	4.85
1443	types	4.85
1444	vs	4.85
1445	wearing	4.85
1446	whom	4.85
1447	wonderful	4.85
1448	agreed	4.84
1449	airport	4.84
1450	animals	4.84
1451	appears	4.84
1452	begin	4.84
1453	benefits	4.84
1454	bottom	4.84
1455	cities	4.84
1456	demand	4.84
1457	engine	4.84
1458	everybody	4.84
1459	famous	4.84
1460	ideas	4.84
1461	investment	4.84
1462	keeping	4.84
1463	lie	4.84
1464	notes	4.84
1465	partner	4.84
1466	plays	4.84
1467	raised	4.84
1468	runs	4.84
1469	sad	4.84
1470	solution	4.84
1471	songs	4.84
1472	sources	4.84
1473	southern	4.84
1474	square	4.84
1475	stopped	4.84
1476	structure	4.84
1477	thomas	4.84
1478	traditional	4.84
1479	twice	4.84
1480	wind	4.84
1481	worry	4.84
1482	americans	4.83
1483	appeared	4.83
1484	becomes	4.83
1485	brand	4.83
1486	bus	4.83
1487	cent	4.83
1488	chicago	4.83
1489	count	4.83
1490	covered	4.83
1491	critical	4.83
1492	digital	4.83
1493	forced	4.83
1494	fourth	4.83
1495	fresh	4.83
1496	lake	4.83
1497	mental	4.83
1498	mentioned	4.83
1499	missed	4.83
1500	mostly	4.83
1501	mouth	4.83
1502	owner	4.83
1503	photos	4.83
1504	previously	4.83
1505	realize	4.83
1506	remain	4.83
1507	scale	4.83
1508	score	4.83
1509	separate	4.83
1510	smart	4.83
1511	starts	4.83
1512	surface	4.83
1513	throw	4.83
1514	tom	4.83
1515	totally	4.83
1516	twitter	4.83
1517	views	4.83
1518	wedding	4.83
1519	acting	4.82
1520	actions	4.82
1521	african	4.82
1522	arms	4.82
1523	benefit	4.82
1524	budget	4.82
1525	click	4.82
1526	estate	4.82
1527	failed	4.82
1528	faith	4.82
1529	fashion	4.82
1530	feature	4.82
1531	fund	4.82
1532	generation	4.82
1533	hearing	4.82
1534	hill	4.82
1535	jack	4.82
1536	larger	4.82
1537	louis	4.82
1538	metal	4.82
1539	mid	4.82
1540	paris	4.82
1541	profile	4.82
1542	pull	4.82
1543	push	4.82
1544	returned	4.82
1545	rose	4.82
1546	seat	4.82
1547	seemed	4.82
1548	sexual	4.82
1549	target	4.82
1550	understanding	4.82
1551	village	4.82
1552	agent	4.81
1553	animal	4.81
1554	apply	4.81
1555	authority	4.81
1556	basis	4.81
1557	becoming	4.81
1558	chris	4.81
1559	draw	4.81
1560	dude	4.81
1561	employees	4.81
1562	enter	4.81
1563	ex	4.81
1564	follows	4.81
1565	foundation	4.81
1566	gain	4.81
1567	http	4.81
1568	individuals	4.81
1569	japanese	4.81
1570	leaders	4.81
1571	memory	4.81
1572	prime	4.81
1573	projects	4.81
1574	ring	4.81
1575	rise	4.81
1576	selling	4.81
1577	served	4.81
1578	silver	4.81
1579	soul	4.81
1580	spread	4.81
1581	supply	4.81
1582	waste	4.81
1583	weird	4.81
1584	adult	4.80
1585	apparently	4.80
1586	artist	4.80
1587	chairman	4.80
1588	edition	4.80
1589	engineering	4.80
1590	grade	4.80
1591	happening	4.80
1592	healthy	4.80
1593	institute	4.80
1594	method	4.80
1595	mike	4.80
1596	monday	4.80
1597	nations	4.80
1598	obviously	4.80
1599	option	4.80
1600	prison	4.80
1601	provides	4.80
1602	remains	4.80
1603	senate	4.80
1604	smaller	4.80
1605	somebody	4.80
1606	stone	4.80
1607	strength	4.80
1608	users	4.80
1609	wild	4.80
1610	window	4.80
1611	winner	4.80
1612	arrived	4.79
1613	bag	4.79
1614	bet	4.79
1615	camp	4.79
1616	cast	4.79
1617	christ	4.79
1618	continues	4.79
1619	correct	4.79
1620	dangerous	4.79
1621	ed	4.79
1622	extremely	4.79
1623	firm	4.79
1624	greatest	4.79
1625	handle	4.79
1626	improve	4.79
1627	indeed	4.79
1628	leaves	4.79
1629	movies	4.79
1630	negative	4.79
1631	prevent	4.79
1632	removed	4.79
1633	richard	4.79
1634	spirit	4.79
1635	television	4.79
1636	till	4.79
1637	trouble	4.79
1638	usa	4.79
1639	videos	4.79
1640	advantage	4.78
1641	apart	4.78
1642	aware	4.78
1643	cat	4.78
1644	customers	4.78
1645	decide	4.78
1646	dinner	4.78
1647	dollars	4.78
1648	eastern	4.78
1649	fifth	4.78
1650	function	4.78
1651	gift	4.78
1652	helping	4.78
1653	herself	4.78
1654	impossible	4.78
1655	influence	4.78
1656	items	4.78
1657	joe	4.78
1658	los	4.78
1659	marketing	4.78
1660	mary	4.78
1661	materials	4.78
1662	nor	4.78
1663	produce	4.78
1664	progress	4.78
1665	proud	4.78
1666	require	4.78
1667	shooting	4.78
1668	shut	4.78
1669	standards	4.78
1670	tells	4.78
1671	thinks	4.78
1672	van	4.78
1673	wood	4.78
1674	background	4.77
1675	birth	4.77
1676	bridge	4.77
1677	carried	4.77
1678	charles	4.77
1679	classes	4.77
1680	completed	4.77
1681	concept	4.77
1682	copy	4.77
1683	dear	4.77
1684	dogs	4.77
1685	drugs	4.77
1686	efforts	4.77
1687	garden	4.77
1688	host	4.77
1689	housing	4.77
1690	inc	4.77
1691	israel	4.77
1692	journal	4.77
1693	labor	4.77
1694	leadership	4.77
1695	length	4.77
1696	lucky	4.77
1697	neither	4.77
1698	onto	4.77
1699	patient	4.77
1700	possibly	4.77
1701	prove	4.77
1702	rare	4.77
1703	setting	4.77
1704	skills	4.77
1705	software	4.77
1706	thousands	4.77
1707	tough	4.77
1708	units	4.77
1709	ad	4.76
1710	alive	4.76
1711	apple	4.76
1712	balance	4.76
1713	birthday	4.76
1714	bitch	4.76
1715	boss	4.76
1716	cards	4.76
1717	changing	4.76
1718	connection	4.76
1719	dress	4.76
1720	easier	4.76
1721	fellow	4.76
1722	florida	4.76
1723	horse	4.76
1724	knowing	4.76
1725	liked	4.76
1726	magic	4.76
1727	managed	4.76
1728	map	4.76
1729	net	4.76
1730	owned	4.76
1731	request	4.76
1732	stick	4.76
1733	turns	4.76
1734	vehicle	4.76
1735	volume	4.76
1736	wake	4.76
1737	aid	4.75
1738	beauty	4.75
1739	believed	4.75
1740	billion	4.75
1741	busy	4.75
1742	buying	4.75
1743	cells	4.75
1744	concerned	4.75
1745	conversation	4.75
1746	corner	4.75
1747	criminal	4.75
1748	cultural	4.75
1749	develop	4.75
1750	driver	4.75
1751	ends	4.75
1752	existing	4.75
1753	farm	4.75
1754	file	4.75
1755	fix	4.75
1756	fly	4.75
1757	frank	4.75
1758	guide	4.75
1759	images	4.75
1760	investigation	4.75
1761	mexico	4.75
1762	operating	4.75
1763	paying	4.75
1764	presented	4.75
1765	raise	4.75
1766	responsibility	4.75
1767	roll	4.75
1768	slightly	4.75
1769	suggest	4.75
1770	surprise	4.75
1771	technical	4.75
1772	thoughts	4.75
1773	treat	4.75
1774	unique	4.75
1775	variety	4.75
1776	violence	4.75
1777	weapons	4.75
1778	yours	4.75
1779	youth	4.75
1780	appreciate	4.74
1781	bigger	4.74
1782	breaking	4.74
1783	discovered	4.74
1784	dont	4.74
1785	dry	4.74
1786	edge	4.74
1787	evil	4.74
1788	excited	4.74
1789	forever	4.74
1790	funds	4.74
1791	helps	4.74
1792	henry	4.74
1793	injury	4.74
1794	iron	4.74
1795	lovely	4.74
1796	mad	4.74
1797	magazine	4.74
1798	martin	4.74
1799	models	4.74
1800	offers	4.74
1801	ordered	4.74
1802	parliament	4.74
1803	prepared	4.74
1804	reference	4.74
1805	religion	4.74
1806	sites	4.74
1807	somewhere	4.74
1808	stated	4.74
1809	strategy	4.74
1810	teachers	4.74
1811	web	4.74
1812	wine	4.74
1813	accounts	4.73
1814	angeles	4.73
1815	arm	4.73
1816	audience	4.73
1817	bay	4.73
1818	blog	4.73
1819	closer	4.73
1820	core	4.73
1821	democratic	4.73
1822	description	4.73
1823	dropped	4.73
1824	excellent	4.73
1825	exist	4.73
1826	figures	4.73
1827	forms	4.73
1828	guard	4.73
1829	honest	4.73
1830	issued	4.73
1831	joined	4.73
1832	jones	4.73
1833	lee	4.73
1834	lies	4.73
1835	likes	4.73
1836	medicine	4.73
1837	mention	4.73
1838	mountain	4.73
1839	nuclear	4.73
1840	orders	4.73
1841	port	4.73
1842	presence	4.73
1843	reaction	4.73
1844	reduce	4.73
1845	shoot	4.73
1846	sides	4.73
1847	solid	4.73
1848	spanish	4.73
1849	sport	4.73
1850	steps	4.73
1851	stress	4.73
1852	taste	4.73
1853	tea	4.73
1854	victory	4.73
1855	afternoon	4.72
1856	assistant	4.72
1857	britain	4.72
1858	citizens	4.72
1859	classic	4.72
1860	clothes	4.72
1861	decisions	4.72
1862	electric	4.72
1863	emergency	4.72
1864	entered	4.72
1865	entirely	4.72
1866	facts	4.72
1867	failure	4.72
1868	festival	4.72
1869	flat	4.72
1870	fuel	4.72
1871	harry	4.72
1872	hello	4.72
1873	houses	4.72
1874	ill	4.72
1875	initial	4.72
1876	introduced	4.72
1877	johnson	4.72
1878	kick	4.72
1879	links	4.72
1880	mail	4.72
1881	massive	4.72
1882	matters	4.72
1883	pair	4.72
1884	picked	4.72
1885	pieces	4.72
1886	plane	4.72
1887	plenty	4.72
1888	prince	4.72
1889	proper	4.72
1890	providing	4.72
1891	quarter	4.72
1892	regional	4.72
1893	scott	4.72
1894	session	4.72
1895	shape	4.72
1896	sky	4.72
1897	teaching	4.72
1898	toward	4.72
1899	transfer	4.72
1900	upper	4.72
1901	useful	4.72
1902	valley	4.72
1903	watched	4.72
1904	willing	4.72
1905	windows	4.72
1906	zone	4.72
1907	accident	4.71
1908	advanced	4.71
1909	alternative	4.71
1910	anywhere	4.71
1911	articles	4.71
1912	awards	4.71
1913	bear	4.71
1914	boat	4.71
1915	bringing	4.71
1916	capacity	4.71
1917	cheap	4.71
1918	climate	4.71
1919	communities	4.71
1920	discussion	4.71
1921	drinking	4.71
1922	duty	4.71
1923	fantastic	4.71
1924	feelings	4.71
1925	flying	4.71
1926	governor	4.71
1927	hundred	4.71
1928	industrial	4.71
1929	joint	4.71
1930	mix	4.71
1931	museum	4.71
1932	options	4.71
1933	path	4.71
1934	plants	4.71
1935	policies	4.71
1936	promise	4.71
1937	proposed	4.71
1938	purchase	4.71
1939	rain	4.71
1940	remove	4.71
1941	signs	4.71
1942	spending	4.71
1943	steel	4.71
1944	steve	4.71
1945	supporting	4.71
1946	terrible	4.71
1947	tired	4.71
1948	treated	4.71
1949	turning	4.71
1950	vice	4.71
1951	warm	4.71
1952	afraid	4.70
1953	arts	4.70
1954	beer	4.70
1955	border	4.70
1956	canadian	4.70
1957	command	4.70
1958	crew	4.70
1959	crowd	4.70
1960	dating	4.70
1961	dick	4.70
1962	elements	4.70
1963	enemy	4.70
1964	ensure	4.70
1965	environmental	4.70
1966	filled	4.70
1967	fixed	4.70
1968	forest	4.70
1969	intelligence	4.70
1970	intended	4.70
1971	labour	4.70
1972	limit	4.70
1973	moon	4.70
1974	ocean	4.70
1975	powers	4.70
1976	profit	4.70
1977	proof	4.70
1978	republican	4.70
1979	soldiers	4.70
1980	suit	4.70
1981	wins	4.70
1982	appearance	4.69
1983	asian	4.69
1984	attorney	4.69
1985	banks	4.69
1986	behavior	4.69
1987	ben	4.69
1988	bodies	4.69
1989	brothers	4.69
1990	buildings	4.69
1991	chair	4.69
1992	creating	4.69
1993	debt	4.69
1994	domestic	4.69
1995	expensive	4.69
1996	grew	4.69
1997	historical	4.69
1998	homes	4.69
1999	honestly	4.69
2000	honor	4.69
2001	im	4.69
2002	jump	4.69
2003	launch	4.69
2004	listed	4.69
2005	minimum	4.69
2006	native	4.69
2007	noted	4.69
2008	originally	4.69
2009	planned	4.69
2010	pm	4.69
2011	ray	4.69
2012	sets	4.69
2013	suddenly	4.69
2014	supreme	4.69
2015	survey	4.69
2016	tech	4.69
2017	trees	4.69
2018	update	4.69
2019	user	4.69
2020	writer	4.69
2021	yellow	4.69
2022	younger	4.69
2023	ancient	4.68
2024	attacks	4.68
2025	charges	4.68
2026	combined	4.68
2027	communication	4.68
2028	connected	4.68
2029	contains	4.68
2030	download	4.68
2031	email	4.68
2032	ending	4.68
2033	exercise	4.68
2034	express	4.68
2035	flow	4.68
2036	formed	4.68
2037	girlfriend	4.68
2038	hero	4.68
2039	illegal	4.68
2040	increasing	4.68
2041	joke	4.68
2042	loan	4.68
2043	methods	4.68
2044	officials	4.68
2045	performed	4.68
2046	planet	4.68
2047	relationships	4.68
2048	restaurant	4.68
2049	scotland	4.68
2050	selected	4.68
2051	shared	4.68
2052	shopping	4.68
2053	soft	4.68
2054	stuck	4.68
2055	sugar	4.68
2056	suggested	4.68
2057	supported	4.68
2058	surprised	4.68
2059	taught	4.68
2060	transport	4.68
2061	accepted	4.67
2062	adding	4.67
2063	affairs	4.67
2064	allows	4.67
2065	appeal	4.67
2066	applied	4.67
2067	appropriate	4.67
2068	artists	4.67
2069	boston	4.67
2070	ca	4.67
2071	confirmed	4.67
2072	device	4.67
2073	drama	4.67
2074	entry	4.67
2075	era	4.67
2076	factor	4.67
2077	feed	4.67
2078	golden	4.67
2079	grant	4.67
2080	grown	4.67
2081	heads	4.67
2082	hoping	4.67
2083	keeps	4.67
2084	lawyer	4.67
2085	legs	4.67
2086	lying	4.67
2087	measures	4.67
2088	mistake	4.67
2089	ms	4.67
2090	muslim	4.67
2091	organizations	4.67
2092	platform	4.67
2093	pool	4.67
2094	pulled	4.67
2095	regarding	4.67
2096	relations	4.67
2097	requires	4.67
2098	route	4.67
2099	saved	4.67
2100	schedule	4.67
2101	scientific	4.67
2102	shoes	4.67
2103	smoke	4.67
2104	squad	4.67
2105	teach	4.67
2106	testing	4.67
2107	tests	4.67
2108	values	4.67
2109	walked	4.67
2110	williams	4.67
2111	ya	4.67
2112	abuse	4.66
2113	angry	4.66
2114	businesses	4.66
2115	candidate	4.66
2116	comfortable	4.66
2117	concern	4.66
2118	developing	4.66
2119	discuss	4.66
2120	elections	4.66
2121	emotional	4.66
2122	et	4.66
2123	everywhere	4.66
2124	facilities	4.66
2125	falling	4.66
2126	fox	4.66
2127	guns	4.66
2128	hole	4.66
2129	holiday	4.66
2130	interests	4.66
2131	internal	4.66
2132	ireland	4.66
2133	italian	4.66
2134	italy	4.66
2135	jersey	4.66
2136	laugh	4.66
2137	leg	4.66
2138	letters	4.66
2139	liberal	4.66
2140	listening	4.66
2141	ll	4.66
2142	loves	4.66
2143	lunch	4.66
2144	max	4.66
2145	milk	4.66
2146	pack	4.66
2147	payment	4.66
2148	perform	4.66
2149	recorded	4.66
2150	relatively	4.66
2151	sector	4.66
2152	sharing	4.66
2153	snow	4.66
2154	storm	4.66
2155	streets	4.66
2156	strike	4.66
2157	studio	4.66
2158	sub	4.66
2159	weak	4.66
2160	youtube	4.66
2161	actor	4.65
2162	advance	4.65
2163	apartment	4.65
2164	asia	4.65
2165	chain	4.65
2166	chapter	4.65
2167	committed	4.65
2168	confidence	4.65
2169	cook	4.65
2170	cute	4.65
2171	equal	4.65
2172	fake	4.65
2173	finance	4.65
2174	focused	4.65
2175	hits	4.65
2176	identity	4.65
2177	journey	4.65
2178	kitchen	4.65
2179	korea	4.65
2180	leads	4.65
2181	maintain	4.65
2182	measure	4.65
2183	mm	4.65
2184	numerous	4.65
2185	owners	4.65
2186	posts	4.65
2187	properties	4.65
2188	quiet	4.65
2189	revealed	4.65
2190	specifically	4.65
2191	split	4.65
2192	task	4.65
2193	taxes	4.65
2194	taylor	4.65
2195	twenty	4.65
2196	urban	4.65
2197	acts	4.64
2198	affected	4.64
2199	aircraft	4.64
2200	applications	4.64
2201	approved	4.64
2202	approximately	4.64
2203	argument	4.64
2204	arrested	4.64
2205	claimed	4.64
2206	conflict	4.64
2207	considering	4.64
2208	corporate	4.64
2209	debate	4.64
2210	determined	4.64
2211	distribution	4.64
2212	documents	4.64
2213	escape	4.64
2214	extended	4.64
2215	factors	4.64
2216	faster	4.64
2217	fault	4.64
2218	fill	4.64
2219	films	4.64
2220	flowers	4.64
2221	friendly	4.64
2222	ladies	4.64
2223	lay	4.64
2224	lights	4.64
2225	millions	4.64
2226	mixed	4.64
2227	phase	4.64
2228	properly	4.64
2229	pure	4.64
2230	reduced	4.64
2231	requirements	4.64
2232	residents	4.64
2233	revenue	4.64
2234	sam	4.64
2235	sat	4.64
2236	secure	4.64
2237	smile	4.64
2238	strange	4.64
2239	talent	4.64
2240	temperature	4.64
2241	thousand	4.64
2242	tony	4.64
2243	troops	4.64
2244	truck	4.64
2245	votes	4.64
2246	ah	4.63
2247	authorities	4.63
2248	basically	4.63
2249	besides	4.63
2250	bird	4.63
2251	blame	4.63
2252	bob	4.63
2253	bowl	4.63
2254	causes	4.63
2255	chicken	4.63
2256	collected	4.63
2257	context	4.63
2258	coverage	4.63
2259	determine	4.63
2260	display	4.63
2261	dying	4.63
2262	elected	4.63
2263	examples	4.63
2264	experienced	4.63
2265	falls	4.63
2266	false	4.63
2267	fired	4.63
2268	forgot	4.63
2269	funding	4.63
2270	identified	4.63
2271	iii	4.63
2272	incredible	4.63
2273	inspired	4.63
2274	launched	4.63
2275	ma	4.63
2276	meat	4.63
2277	ministry	4.63
2278	mode	4.63
2279	neck	4.63
2280	noticed	4.63
2281	novel	4.63
2282	obvious	4.63
2283	passing	4.63
2284	positions	4.63
2285	remaining	4.63
2286	scored	4.63
2287	shirt	4.63
2288	shots	4.63
2289	slowly	4.63
2290	stadium	4.63
2291	stores	4.63
2292	surgery	4.63
2293	trading	4.63
2294	tuesday	4.63
2295	vision	4.63
2296	whenever	4.63
2297	worried	4.63
2298	zero	4.63
2299	alex	4.62
2300	allowing	4.62
2301	begins	4.62
2302	champion	4.62
2303	charged	4.62
2304	cream	4.62
2305	crisis	4.62
2306	daniel	4.62
2307	delivered	4.62
2308	editor	4.62
2309	estimated	4.62
2310	eu	4.62
2311	giant	4.62
2312	iran	4.62
2313	jail	4.62
2314	jim	4.62
2315	kingdom	4.62
2316	literature	4.62
2317	mayor	4.62
2318	minor	4.62
2319	moments	4.62
2320	opposite	4.62
2321	orange	4.62
2322	ourselves	4.62
2323	pages	4.62
2324	remained	4.62
2325	selection	4.62
2326	serving	4.62
2327	signal	4.62
2328	stream	4.62
2329	struggle	4.62
2330	suicide	4.62
2331	talked	4.62
2332	theme	4.62
2333	thursday	4.62
2334	tiny	4.62
2335	typically	4.62
2336	un	4.62
2337	unfortunately	4.62
2338	usual	4.62
2339	vehicles	4.62
2340	virginia	4.62
2341	voted	4.62
2342	voting	4.62
2343	walls	4.62
2344	wave	4.62
2345	alcohol	4.61
2346	assembly	4.61
2347	breakfast	4.61
2348	bright	4.61
2349	brings	4.61
2350	capable	4.61
2351	carrying	4.61
2352	chosen	4.61
2353	combination	4.61
2354	conservative	4.61
2355	customer	4.61
2356	cutting	4.61
2357	desire	4.61
2358	destroyed	4.61
2359	draft	4.61
2360	drunk	4.61
2361	essential	4.61
2362	fail	4.61
2363	familiar	4.61
2364	finds	4.61
2365	granted	4.61
2366	guilty	4.61
2367	humans	4.61
2368	hundreds	4.61
2369	id	4.61
2370	improved	4.61
2371	jewish	4.61
2372	largely	4.61
2373	laughing	4.61
2374	markets	4.61
2375	medium	4.61
2376	ohio	4.61
2377	opportunities	4.61
2378	papers	4.61
2379	perfectly	4.61
2380	recommend	4.61
2381	referred	4.61
2382	relevant	4.61
2383	seek	4.61
2384	sending	4.61
2385	solo	4.61
2386	spoke	4.61
2387	stands	4.61
2388	talks	4.61
2389	ticket	4.61
2390	unable	4.61
2391	upset	4.61
2392	wing	4.61
2393	answers	4.60
2394	birds	4.60
2395	bomb	4.60
2396	creative	4.60
2397	cycle	4.60
2398	dealing	4.60
2399	directed	4.60
2400	don	4.60
2401	educational	4.60
2402	entertainment	4.60
2403	extreme	4.60
2404	facility	4.60
2405	fields	4.60
2406	goods	4.60
2407	hang	4.60
2408	holds	4.60
2409	info	4.60
2410	mainly	4.60
2411	maximum	4.60
2412	newspaper	4.60
2413	offering	4.60
2414	painting	4.60
2415	republic	4.60
2416	reserve	4.60
2417	returns	4.60
2418	row	4.60
2419	salt	4.60
2420	scared	4.60
2421	scottish	4.60
2422	shares	4.60
2423	statistics	4.60
2424	switch	4.60
2425	territory	4.60
2426	threat	4.60
2427	tickets	4.60
2428	wales	4.60
2429	adults	4.59
2430	affect	4.59
2431	appointed	4.59
2432	armed	4.59
2433	aside	4.59
2434	assistance	4.59
2435	bell	4.59
2436	blow	4.59
2437	bond	4.59
2438	boyfriend	4.59
2439	careful	4.59
2440	circumstances	4.59
2441	communications	4.59
2442	concerns	4.59
2443	controlled	4.59
2444	corporation	4.59
2445	cry	4.59
2446	danger	4.59
2447	deals	4.59
2448	delivery	4.59
2449	deserve	4.59
2450	devices	4.59
2451	dollar	4.59
2452	dreams	4.59
2453	empty	4.59
2454	enjoyed	4.59
2455	explained	4.59
2456	faces	4.59
2457	folks	4.59
2458	fucked	4.59
2459	gender	4.59
2460	instance	4.59
2461	kim	4.59
2462	kinda	4.59
2463	matches	4.59
2464	mile	4.59
2465	motion	4.59
2466	moves	4.59
2467	nick	4.59
2468	pacific	4.59
2469	prize	4.59
2470	realized	4.59
2471	reasonable	4.59
2472	receiving	4.59
2473	register	4.59
2474	resolution	4.59
2475	rural	4.59
2476	ryan	4.59
2477	saving	4.59
2478	sees	4.59
2479	singing	4.59
2480	spain	4.59
2481	tools	4.59
2482	typical	4.59
2483	universe	4.59
2484	warning	4.59
2485	wars	4.59
2486	wednesday	4.59
2487	admit	4.58
2488	attitude	4.58
2489	branch	4.58
2490	brazil	4.58
2491	conducted	4.58
2492	decades	4.58
2493	dedicated	4.58
2494	definition	4.58
2495	drawing	4.58
2496	favor	4.58
2497	flag	4.58
2498	frame	4.58
2499	guest	4.58
2500	ha	4.58
2501	heaven	4.58
2502	independence	4.58
2503	institutions	4.58
2504	jackson	4.58
2505	kiss	4.58
2506	load	4.58
2507	plot	4.58
2508	possibility	4.58
2509	random	4.58
2510	recovery	4.58
2511	rent	4.58
2512	replace	4.58
2513	represent	4.58
2514	reviews	4.58
2515	scenes	4.58
2516	seeking	4.58
2517	senator	4.58
2518	sentence	4.58
2519	teeth	4.58
2520	tips	4.58
2521	trained	4.58
2522	understood	4.58
2523	academic	4.57
2524	academy	4.57
2525	accurate	4.57
2526	achieve	4.57
2527	adam	4.57
2528	afford	4.57
2529	andrew	4.57
2530	assume	4.57
2531	bbc	4.57
2532	bottle	4.57
2533	bunch	4.57
2534	category	4.57
2535	chat	4.57
2536	cheese	4.57
2537	chemical	4.57
2538	clinton	4.57
2539	competitive	4.57
2540	detail	4.57
2541	diet	4.57
2542	em	4.57
2543	favourite	4.57
2544	fruit	4.57
2545	harder	4.57
2546	index	4.57
2547	item	4.57
2548	lane	4.57
2549	mess	4.57
2550	navy	4.57
2551	normally	4.57
2552	occurred	4.57
2553	opposition	4.57
2554	parent	4.57
2555	permanent	4.57
2556	personally	4.57
2557	pleasure	4.57
2558	prefer	4.57
2559	programme	4.57
2560	representative	4.57
2561	scheme	4.57
2562	shift	4.57
2563	stood	4.57
2564	storage	4.57
2565	tank	4.57
2566	tend	4.57
2567	tight	4.57
2568	transportation	4.57
2569	ultimately	4.57
2570	unlike	4.57
2571	weekly	4.57
2572	yard	4.57
2573	anybody	4.56
2574	assets	4.56
2575	basketball	4.56
2576	button	4.56
2577	candidates	4.56
2578	combat	4.56
2579	constitution	4.56
2580	consumer	4.56
2581	counter	4.56
2582	creation	4.56
2583	crown	4.56
2584	crying	4.56
2585	dc	4.56
2586	defined	4.56
2587	depending	4.56
2588	depression	4.56
2589	describe	4.56
2590	drivers	4.56
2591	el	4.56
2592	employment	4.56
2593	exclusive	4.56
2594	excuse	4.56
2595	expert	4.56
2596	frequently	4.56
2597	golf	4.56
2598	grace	4.56
2599	hopefully	4.56
2600	identify	4.56
2601	importance	4.56
2602	kevin	4.56
2603	laid	4.56
2604	latter	4.56
2605	manufacturing	4.56
2606	mining	4.56
2607	object	4.56
2608	partners	4.56
2609	pattern	4.56
2610	performing	4.56
2611	personnel	4.56
2612	perspective	4.56
2613	pregnant	4.56
2614	premier	4.56
2615	promote	4.56
2616	revolution	4.56
2617	rooms	4.56
2618	severe	4.56
2619	sleeping	4.56
2620	suppose	4.56
2621	tool	4.56
2622	tournament	4.56
2623	turkey	4.56
2624	ve	4.56
2625	victim	4.56
2626	victims	4.56
2627	agents	4.55
2628	amazon	4.55
2629	arrest	4.55
2630	attend	4.55
2631	ban	4.55
2632	brilliant	4.55
2633	carbon	4.55
2634	catholic	4.55
2635	chose	4.55
2636	circle	4.55
2637	concert	4.55
2638	crash	4.55
2639	declared	4.55
2640	deliver	4.55
2641	depth	4.55
2642	deputy	4.55
2643	dirty	4.55
2644	doctors	4.55
2645	earned	4.55
2646	electronic	4.55
2647	error	4.55
2648	existence	4.55
2649	experiences	4.55
2650	expression	4.55
2651	factory	4.55
2652	headed	4.55
2653	interior	4.55
2654	joy	4.55
2655	jr	4.55
2656	legislation	4.55
2657	maintenance	4.55
2658	manner	4.55
2659	mate	4.55
2660	matt	4.55
2661	nearby	4.55
2662	noise	4.55
2663	origin	4.55
2664	pakistan	4.55
2665	panel	4.55
2666	personality	4.55
2667	plate	4.55
2668	practices	4.55
2669	prepare	4.55
2670	relief	4.55
2671	replaced	4.55
2672	resistance	4.55
2673	retail	4.55
2674	rice	4.55
2675	roads	4.55
2676	roof	4.55
2677	shame	4.55
2678	ships	4.55
2679	somewhat	4.55
2680	staying	4.55
2681	stronger	4.55
2682	surely	4.55
2683	tip	4.55
2684	updated	4.55
2685	writers	4.55
2686	absolute	4.54
2687	advertising	4.54
2688	agencies	4.54
2689	baseball	4.54
2690	bathroom	4.54
2691	bible	4.54
2692	cable	4.54
2693	calm	4.54
2694	championship	4.54
2695	checked	4.54
2696	client	4.54
2697	constant	4.54
2698	da	4.54
2699	dates	4.54
2700	degrees	4.54
2701	democrats	4.54
2702	doors	4.54
2703	driven	4.54
2704	dumb	4.54
2705	empire	4.54
2706	exciting	4.54
2707	expansion	4.54
2708	heavily	4.54
2709	hide	4.54
2710	incident	4.54
2711	irish	4.54
